id,true_label,check,overfit,train
0,0,,1,1
1,1,,1,1
2,1,,0,0
3,0,,0,0
4,1,0.5,0,0
5,1,0.5,0,0
6,0,0.1,0,0
7,1,,1,1
8,1,,0,0
9,0,,0,0
10,0,,0,0
11,1,,1,1
12,1,,1,1
13,0,0.1,1,1
14,0,,0,0
15,1,,1,1
16,0,0.1,0,0
17,0,0.1,1,1
18,1,,0,0
19,1,0.5,0,0
20,1,0.5,1,1
21,1,,1,1
22,1,0.5,1,1
23,1,0.5,0,0
24,0,,0,0
25,1,0.5,0,0
26,1,,1,0
27,1,,1,1
28,1,0.5,1,1
29,0,,0,0
30,1,0.5,0,0
31,1,,1,1
32,1,,1,1
33,0,0.1,1,1
34,1,,1,1
35,1,,1,1
36,1,0.5,1,1
37,0,0.1,1,1
38,1,0.5,0,0
39,1,0.5,0,0
40,0,0.1,1,1
41,1,,1,1
42,1,,1,1
43,1,,0,0
44,1,,1,1
45,0,,0,0
46,1,,1,1
47,0,,0,0
48,0,0.1,1,1
49,1,,0,0
50,0,,1,1
51,1,,0,0
52,1,,1,0
53,1,0.5,1,1
54,1,,0,1
55,0,0.2,0,0
56,1,,1,1
57,1,0.5,1,1
58,0,,0,0
59,1,,1,1
60,1,0.5,1,1
61,1,,1,1
62,1,,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,1
66,1,,0,0
67,1,,1,1
68,1,0.5,1,1
69,0,,0,0
70,0,,0,0
71,0,0.5,0,0
72,1,,0,0
73,0,,0,0
74,1,,1,1
75,1,0.5,0,0
76,1,,0,1
77,1,0.5,0,0
78,0,,0,1
79,1,,1,1
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,1,,1,1
84,1,,1,1
85,1,,1,1
86,0,,0,0
87,0,0.1,1,1
88,1,,1,1
89,1,,1,1
90,1,0.5,0,0
91,0,,1,1
92,1,0.5,0,0
93,1,,1,1
94,1,,0,0
95,1,,1,1
96,0,,0,0
97,1,,1,1
98,0,,1,1
99,1,0.5,0,0
100,1,0.5,0,0
101,1,,1,1
102,1,,0,0
103,0,0.1,1,1
104,1,0.5,0,0
105,1,,0,0
106,1,,0,0
107,0,0.1,1,1
108,1,,1,1
109,1,,1,1
110,1,,0,0
111,1,,0,0
112,1,0.5,0,0
113,0,,0,0
114,1,,1,1
115,1,,1,1
116,0,,0,0
117,1,,0,0
118,0,,0,0
119,1,,0,0
120,0,,1,1
121,1,,1,1
122,0,0.1,0,0
123,1,,0,0
124,0,,0,0
125,0,,1,1
126,1,,0,1
127,1,,1,1
128,0,,0,0
129,0,0.1,1,1
130,1,,1,1
131,1,,1,1
132,1,,0,0
133,1,,1,1
134,1,,1,1
135,1,,1,0
136,1,0.5,0,0
137,0,,1,1
138,1,0.5,0,0
139,1,,1,1
140,1,,0,1
141,1,0.5,0,0
142,1,0.5,0,0
143,1,,0,0
144,0,,1,1
145,1,0.5,0,0
146,0,0.1,1,0
147,1,,1,1
148,0,0.1,0,0
149,0,,1,1
150,1,,0,0
151,1,0.5,0,0
152,1,,0,0
153,1,,0,0
154,1,,1,1
155,0,0.1,0,0
156,0,,1,1
157,1,,0,0
158,1,,1,1
159,0,,1,1
160,1,,0,0
161,1,0.5,1,1
162,0,,0,0
163,1,,0,0
164,0,,0,1
165,0,,1,1
166,0,,1,1
167,0,,0,0
168,1,,0,0
169,0,,0,0
170,0,,1,1
171,0,,0,0
172,1,,0,0
173,1,,1,1
174,1,,0,0
175,0,0.1,1,1
176,1,,1,1
177,1,,1,1
178,1,,1,1
179,1,,1,1
180,0,0.1,1,1
181,1,,1,1
182,0,,0,0
183,0,,0,0
184,1,,1,1
185,1,,0,0
186,1,,1,1
187,0,,1,1
188,1,,0,0
189,1,,1,1
190,0,,1,1
191,1,,1,1
192,1,,1,1
193,1,0.5,1,1
194,0,,0,0
195,1,,0,0
196,1,,0,0
197,1,,0,0
198,1,,0,0
199,1,,1,1
200,0,,0,0
201,0,,1,1
202,1,,1,1
203,1,,0,0
204,0,,1,1
205,1,,0,0
206,1,,0,0
207,1,,1,1
208,1,0.5,0,0
209,0,,0,0
210,0,,1,0
211,0,,0,0
212,1,,0,0
213,0,,1,1
214,1,,1,1
215,0,,0,0
216,1,,1,1
217,1,,1,1
218,0,,0,0
219,0,0.1,1,1
220,0,,1,0
221,0,,0,0
222,0,,1,1
223,1,,0,0
224,1,,1,1
225,0,,0,0
226,0,,0,0
227,0,0.1,0,1
228,1,,1,1
229,0,,0,0
230,0,,0,0
231,1,,0,0
232,1,,0,0
233,1,,1,1
234,1,,0,1
235,0,0.1,1,1
236,1,,1,1
237,0,,0,0
238,1,,0,0
239,0,,0,0
240,0,,1,1
241,1,,1,1
242,1,,0,0
243,1,,1,1
244,0,,0,0
245,0,,0,0
246,1,,0,0
247,1,0.5,0,0
248,1,,1,1
249,0,,0,0
250,,,0,0
251,,,1,1
252,,,1,1
253,,,0,0
254,,,0,0
255,,,1,1
256,,,0,0
257,,,0,0
258,,,0,0
259,,,0,0
260,,,0,0
261,,,1,0
262,,,0,0
263,,,1,1
264,,,1,1
265,,,1,1
266,,,0,0
267,,,1,1
268,,,1,1
269,,,1,1
270,,,1,1
271,,,0,0
272,,,1,1
273,,,0,0
274,,,0,0
275,,,0,0
276,,,1,0
277,,,1,1
278,,,0,0
279,,,1,1
280,,,0,0
281,,,0,0
282,,,0,0
283,,,0,1
284,,,0,0
285,,,0,0
286,,,0,0
287,,,0,0
288,,,1,1
289,,,0,0
290,,,0,0
291,,,0,0
292,,,0,1
293,,,1,1
294,,,1,1
295,,,1,1
296,,,1,1
297,,,1,1
298,,,1,1
299,,,1,1
300,,,1,1
301,,,1,1
302,,,0,0
303,,,0,0
304,,,1,1
305,,,0,0
306,,,1,1
307,,,1,1
308,,,0,1
309,,,0,0
310,,,1,1
311,,,0,0
312,,,1,1
313,,,1,1
314,,,0,0
315,,,1,1
316,,,0,0
317,,,1,1
318,,,1,0
319,,,1,1
320,,,0,0
321,,,1,1
322,,,1,1
323,,,1,1
324,,,0,0
325,,,1,1
326,,,1,1
327,,,0,0
328,,,0,1
329,,,0,0
330,,,1,1
331,,,0,0
332,,,1,1
333,,,0,0
334,,,1,1
335,,,0,0
336,,,0,0
337,,,1,0
338,,,0,0
339,,,1,1
340,,,0,0
341,,,0,0
342,,,1,1
343,,,0,0
344,,,0,1
345,,,0,0
346,,,0,0
347,,,0,0
348,,,1,1
349,,,1,1
350,,,1,1
351,,,0,0
352,,,0,0
353,,,0,0
354,,,0,0
355,,,1,1
356,,,0,1
357,,,0,0
358,,,1,1
359,,,0,0
360,,,0,0
361,,,0,0
362,,,1,1
363,,,1,1
364,,,1,1
365,,,1,1
366,,,1,1
367,,,1,1
368,,,1,1
369,,,0,0
370,,,1,1
